wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5286936936936937,-326.51580860911974,-361.41996829989023,-392.5882381355566,-427.7356901004491,-459.60850146780587,-483.47840477850434,-507.00214085217374,-526.0018330942466,-538.9759854871987,-550.6857413241412,-559.2096146799079
1.5287837837837837,-325.48820800574794,-360.48631339681606,-391.797835857906,-427.15610048891466,-459.2570890533425,-483.3183517832285,-507.046460488178,-526.2207654720924,-539.3163255066961,-551.132189947477,-559.7238180310417
1.528873873873874,-324.46029544909,-359.5523776469093,-391.0072014906222,-426.5763511736994,-458.9055956580112,-483.15828400634217,-507.0908361593,-526.4398144476584,-539.6568242545097,-551.5788340947464,-560.2382403446292
1.5289639639639638,-323.432070682388,-358.61816078397544,-390.2163347621902,-425.9964418745296,-458.5540210151702,-482.9982011766048,-507.13526759611005,-526.6589797685938,-539.9974814771745,-552.0256735144342,-560.7528813636029
1.529054054054054,-322.40353336954246,-357.68366244558354,-389.4252352921086,-425.4163722242761,-458.2023647360325,-482.8381029080616,-507.1797544058352,-526.8782610361719,-540.3382967787335,-552.4727078152865,-561.2677406932562
1.529144144144144,-321.3746835603523,-356.7488826993417,-388.6339031593293,-424.83614230717205,-457.8506269141168,-482.67798930068034,-507.2242967147395,-527.0976583825957,-540.6792702999661,-552.9199371371074,-561.7828184836096
1.5292342342342342,-320.3455212090727,-355.8138214964361,-387.8423383140994,-424.2557520774624,-457.4988075301281,-482.5178603460388,-507.2688945171973,-527.3171718136368,-541.0204020416771,-553.3673614894238,-562.298114743615
1.5293243243243242,-319.31604635157584,-354.8784788777248,-387.05054083042273,-423.675201621061,-457.1469066858813,-482.3577161633469,-507.31354792296,-527.5368014505016,-541.3616921413001,-553.8149810141272,-562.8136296167478
1.5294144144144144,-318.2862591340179,-353.942855019856,-386.2585108938139,-423.0944911457101,-456.7949245925583,-482.1975569606751,-507.3582571815368,-527.7565475522703,-541.7031408680897,-554.2627959853414,-563.3293633830194
1.5295045045045044,-317.2561592125401,-353.0069495717082,-385.466248123852,-422.51362026875,-456.4428608627777,-482.0373823607395,-507.4030219118206,-527.9764097326661,-542.0447478220615,-554.7108060066626,-563.8453156478819
1.5295945945945946,-316.22574643761754,-352.0707623597596,-384.673752361976,-421.9325888321133,-456.0907153636192,-481.8771922318406,-507.4478419743476,-528.1963878581206,-542.3865128784495,-555.1590109594827,-564.3614862955635
1.5296846846846843,-315.195021060622,-351.1342936543864,-383.88102390200777,-421.3513971554767,-455.73848841740335,-481.7169869138044,-507.49271773494905,-528.4164823128208,-542.7284364462146,-555.6074112546748,-564.8778757416242
1.5297747747747747,-314.1639828323493,-350.197543208974,-383.08806249317945,-420.7700449760482,-455.3861797545047,-481.5567661522696,-507.5376489349232,-528.636692845856,-543.07051826211,-556.056006628342,-565.3944837185201
1.5298648648648647,-313.1221060223737,-349.24833639183475,-382.2816680175698,-420.17466636093104,-455.0197509089834,-481.3826085770012,-507.5690235518571,-528.8438342524156,-543.400042578639,-556.4928077151098,-565.9003050691146
1.529954954954955,-311.8167386882104,-347.99444211993455,-381.1449942929118,-419.23243298965247,-454.3022311075281,-480.86035438205545,-507.2601067221899,-528.7214166312881,-543.4117880019771,-556.6300282479838,-566.131177540628
1.530045045045045,-309.7740140233853,-345.88776005747343,-379.0837736254237,-417.31910150465137,-452.6016075188833,-479.3632629065181,-505.9980837606872,-527.6758404486932,-542.5332898442738,-555.9279043561239,-565.5916457593067
1.530135135135135,-306.9936125850062,-342.92792068839884,-376.09760536688566,-414.4342510705997,-449.9174541151257,-476.8909116949411,-503.7825416349788,-525.706705662999,-540.7641623312788,-554.3860723611934,-564.2813759574186
1.530225225225225,-303.9490421587475,-339.66260915025066,-372.78030709549614,-411.2016522277689,-446.88130501676574,-474.069566695988,-501.2258308425667,-523.4071621517639,-538.6764364826029,-552.5438871835316,-562.6954480690612
1.5303153153153153,-300.89291704555205,-336.38401303434324,-369.4486778459079,-407.9540837941647,-443.83008085441634,-471.2333379983214,-498.6546376407865,-521.0936527249165,-536.5752882910166,-550.6890922535491,-561.0979850053825
1.5304054054054053,-297.8357646927333,-333.1043089371851,-366.1159198544639,-404.7054139640859,-440.77782245530136,-468.3961493347513,-496.08257641924814,-518.7793649355746,-534.4734358045412,-548.833679197852,-559.4999940798687
1.5304954954954957,-294.7775848445784,-329.8234965832898,-362.7820328589987,-401.4556424683859,-437.7245295686539,-465.5580004599385,-493.50964694041295,-516.4642985500551,-532.3708787988468,-546.9776477975619,-557.9014750898417
1.5305855855855854,-291.71837718624346,-326.5415756337327,-359.4470164948797,-398.2047689398428,-434.6702018087007,-462.7188909964521,-490.93584883225424,-514.1484532061651,-530.2676169192667,-545.1209977008286,-556.302427694004
1.5306756756756756,-288.6581415963025,-323.25854595525703,-356.1108706240127,-394.9527932347342,-431.6148390460569,-459.8788208180289,-488.3611819748916,-511.8318287955999,-528.1636500618154,-543.2637288170297,-554.7028518122748
1.5307657657657656,-285.5968778403435,-319.9744072888786,-352.7735949871915,-391.6997150906333,-428.5584410286029,-457.0377896700357,-485.78564613190366,-509.5144250833314,-526.0589780027615,-541.4058409287635,-553.1027472334514
1.5308558558558558,-282.5345861507589,-316.6891599019706,-349.4351898549813,-388.4455348257604,-425.50100809070886,-454.19579791951753,-483.2092416899775,-507.1962424789047,-523.9536011693174,-539.5473344783875,-551.5021144107094
1.5309459459459458,-279.4712662973484,-313.4028035508851,-346.0956549837183,-385.19025217402594,-422.4425399779344,-451.35284532277615,-480.6319684021755,-504.8772807445727,-521.8475193253802,-537.6882092406557,-549.9009531413778
1.531036036036036,-276.40691769205245,-310.11533758018646,-342.7549897053939,-381.93386642470136,-419.3830359615313,-448.5089311296608,-478.05382552205054,-502.557539133501,-519.740731726237,-535.8284644753634,-548.2992626823833
1.531126126126126,-273.3415407503033,-306.8267624467291,-339.413194497336,-378.67637812561054,-416.3224966205882,-445.6640559452349,-475.4748136921492,-500.2370183111214,-517.6332390586604,-533.9681008887059,-546.6970437510148
1.5312162162162162,-270.2751352409152,-303.5370779057562,-336.07026909292495,-375.4177870092726,-413.2609216925322,-442.8182195295818,-472.89493266915713,-497.91571804214186,-515.5250410910542,-532.1071182533441,-545.0942961392403
1.5313063063063062,-267.2077005705262,-300.2462833178939,-332.7262128289581,-372.1580923639091,-410.1983104503289,-439.9714211426722,-470.3141817055498,-495.5936375761441,-513.4161370771685,-530.2455158240813,-543.4910191020908
1.5313963963963964,-264.1392371569412,-296.9543791494159,-329.3810262034592,-368.8972947324373,-407.1346634763986,-437.12366138238144,-467.7325614403606,-493.2707775830322,-511.3065276943372,-528.3832943066384,-541.887213363044
1.5314864864864863,-261.06974468461385,-293.6613650406839,-326.0347088501304,-365.6353937367661,-404.0699803921184,-434.2749398802171,-465.15007150362015,-490.94713769699536,-509.1962125894219,-526.5204533483413,-540.2828785842228
1.5315765765765763,-257.99922273199456,-290.36724053661675,-322.68726030271154,-362.3723888973923,-401.0042607042013,-431.4252561489751,-462.5667114017269,-488.6227174212426,-507.0851912808427,-524.6569924683272,-538.6780142873414
1.5316666666666665,-254.9276716358616,-287.0720060143549,-319.3386809325486,-359.1082806377234,-397.937504868612,-428.5746106665968,-459.9824816475009,-486.29751729712274,-504.97346431143126,-522.7929122386934,-537.072621052482
1.5317567567567567,-251.85509107304603,-283.77566112175805,-315.9889703926021,-355.84306858360253,-394.8697125159641,-425.7230030552228,-457.397381876782,-483.9715369579335,-502.8610313261309,-520.9282123069294,-535.4666985429432
1.531846846846847,-248.7814808028798,-280.47820559977214,-312.6381284376661,-352.5767524796893,-391.80088339441465,-422.87043307106944,-454.81141184092064,-481.6447761736493,-500.7478921028053,-519.062892454945,-533.8602465543746
1.5319369369369369,-245.7068408073526,-277.17963942951576,-309.2861550093335,-349.30933229586003,-388.7310174783477,-420.0169007130178,-452.2245715487185,-479.3172349674685,-498.6340466675215,-517.1969527227699,-532.2532651353738
1.5320270270270269,-242.6311706712428,-273.87996216406816,-305.9330496565644,-346.0408075520706,-385.6601142777654,-417.1624054847705,-449.6368605123984,-476.98891284257854,-496.5194945340977,-515.3303926312688,-530.6457538113481
1.532117117117117,-239.5544706930943,-270.57917412785145,-302.57881275330163,-342.771178658954,-382.58817425203455,-414.3069478651312,-447.0482792366405,-474.6598103350138,-494.4042362556968,-513.4632127557317,-529.0377131702896
1.532207207207207,-236.4767406686045,-267.2772750960576,-299.2234440383956,-339.5004453628618,-379.5151971465973,-411.45052760231886,-444.4588274833777,-472.3299272123168,-492.2882716034241,-511.5954128669472,-527.4291430043228
1.5322972972972972,-233.39798009737927,-263.9742645384219,-295.86694295858246,-336.2286070799508,-376.4411823498996,-408.5931440885039,-441.8685046351149,-469.9992628580253,-490.1715999661083,-509.7269923589368,-525.8200427084744
1.5323873873873872,-230.3181892830471,-260.6701427870024,-292.5093098935707,-332.9556642205383,-373.3661303137501,-405.7347978061944,-439.277311195216,-467.6678178016598,-488.0542218895432,-507.8579518030748,-524.2104128615377
1.5324774774774774,-227.23736774839955,-257.3649093127162,-289.15054426937434,-329.68161618753163,-370.2900404381395,-402.8754881328411,-436.68524654987175,-465.3355914238373,-485.936136755114,-505.9882905771518,-522.6002528552525
1.5325675675675674,-224.1555153554291,-254.0585639744104,-285.7906459334617,-326.4064628422988,-367.2129125834052,-400.0152149471317,-434.0923105883829,-463.002583623117,-483.81734446893006,-504.1180086038447,-520.9895626239382
1.5326576576576576,-221.0726324903539,-250.75110719617143,-282.42961537480267,-323.1302047086891,-364.13474731260624,-397.153978849649,-431.4985039364991,-460.6687950603897,-481.6978457137986,-502.2471065783768,-519.378342881686
1.5327477477477476,-217.9887184044913,-247.44253815674483,-279.06745171389275,-319.8528408629118,-361.0555436748185,-394.29177886088434,-428.9038256028393,-458.3342247337266,-479.5776394833725,-500.3755834927171,-517.7665926181828
1.5328378378378378,-214.9037730583923,-244.1328568269649,-275.70415490073907,-316.57437128019,-357.9753016489067,-391.42861497670737,-426.308275601102,-455.9988726625584,-477.4567258033684,-498.50343939649633,-516.1543118927714
1.5329279279279278,-211.8177967469868,-240.8220635417504,-272.33972531877885,-313.29479636253626,-354.89402168705635,-388.56448767214914,-423.7118544323025,-453.6627393781454,-475.3351052306174,-496.6306748518752,-514.54150129181
1.533018018018018,-208.73078890051312,-237.51015765689743,-268.9741623041224,-310.014115409781,-351.81170306663114,-385.69939622240014,-421.1145613584699,-451.3258241387859,-473.212777020708,-494.7572891195143,-512.9281600762853
1.533108108108108,-205.6427495603292,-234.1971392180025,-265.6074659006397,-306.7323285026396,-348.7283458759125,-382.833340734966,-418.5163965155457,-448.9881270949239,-471.0897413303577,-492.8832823765903,-511.31428843026606
1.533198198198198,-202.55367858300127,-230.8830080981723,-262.23963596579625,-303.44943549515256,-345.6439499898369,-379.9663210781293,-415.9173597814648,-446.6496481393192,-468.9659980664854,-491.0086545281087,-509.69988628461317
1.533288288288288,-199.46357567458165,-227.5677639690336,-258.87067216226444,-300.16543603331473,-342.55851504477846,-377.0983368960277,-413.317450793227,-444.3103869087697,-466.8415468713607,-489.1334052279891,-508.0849532965273
1.5333783783783783,-196.37244095319085,-224.2514069513291,-255.5005746371093,-296.88033029545863,-339.4720412394522,-374.2293884144013,-410.71666981042,-441.9703436785954,-464.7163880277676,-487.2575347870544,-506.4694897722354
1.5334684684684683,-193.28027418771217,-220.9339367975045,-252.12934313658707,-293.5941180173758,-336.38452832150097,-371.3594753821155,-408.11501658439,-439.6295182184448,-462.5905213207594,-485.381042981099,-504.85349551750227
1.5335585585585585,-190.18707508382005,-217.6153531981641,-248.7569773234397,-290.3067988490535,-333.2959759351686,-368.4885974399704,-405.5124907549404,-437.2879101676068,-460.4639463959559,-483.5039294628006,-503.2369701946193
1.5336486486486485,-187.09284367398536,-214.29565619355336,-245.3834772475035,-287.0183728679384,-330.20638416922816,-365.61675469415286,-402.9090924549996,-434.9455196706192,-458.3366634000741,-481.6261944050529,-501.6199139759442
1.533738738738739,-183.9975799074735,-210.974845714266,-242.00884285843068,-283.7288400321785,-327.11575300053545,-362.74394713587793,-400.3048216843944,-432.6023467500046,-456.2086723710747,-479.7478378504919,-500.00232692186046
1.5338288288288286,-180.9012834778954,-207.65292145185884,-238.63307381215287,-280.4381999783471,-324.0240820663392,-359.8701744075798,-397.6996780888498,-430.2583910486696,-454.07997295487087,-477.86885945418607,-498.38420869811773
1.5339189189189189,-177.8039542506766,-204.32988325340443,-235.25616995977123,-277.1464525649751,-320.93137122419034,-356.9954363754199,-395.0936615485488,-427.9136524561853,-451.9505650562666,-475.9892591255319,-496.7655592279725
1.5340090090090088,-174.70559226397768,-201.00573113902576,-231.87813135219733,-273.8535978645242,-317.8376205716305,-354.1197331439622,-392.486772184302,-425.5681311185041,-449.8204488345952,-474.1090370405843,-495.14637868830016
1.534099099099099,-171.6061971277943,-197.68046471354688,-228.49895754884813,-270.559635410258,-314.7428296369736,-351.24306424285726,-389.879009519972,-423.2218265562032,-447.6896237988701,-472.2281927195392,-493.5266666070571
1.534189189189189,-168.5057687873732,-194.35408392429525,-225.11864850081707,-267.26456516496995,-311.64699838846377,-348.3654296558147,-387.2703735621136,-420.87473878542687,-445.55808998944406,-470.3467262007388,-491.9064230523258
1.5342792792792792,-165.40430744063565,-191.0265889789644,-221.73720445049287,-263.9683874113873,-308.5501271426631,-345.4868297190908,-384.66086467999065,-418.5268682012202,-443.4258478185201,-468.4646379220353,-490.28564846626455
1.5343693693693692,-162.30181253744968,-187.69797927807588,-218.3546247621977,-260.6711014755028,-305.4522152010173,-342.60726372823746,-382.0504821455765,-416.1782140760234,-441.29289654213744,-466.58192714831495,-488.6643421125931
1.5344594594594594,-159.198283873427,-184.36825458934808,-214.9709091947616,-257.3727071016586,-302.3532623154923,-339.72673144137144,-379.43922571876993,-413.8287761711276,-439.1592359452799,-464.6985936570191,-487.0425037863441
1.5345495495495494,-156.09372163488905,-181.037415137374,-211.5860579845792,-254.0732045764436,-299.2532688011865,-336.8452331932972,-376.8270957751205,-411.47855488136463,-437.0248664356304,-462.8146378826037,-485.4201339284449
1.5346396396396396,-152.98812575456935,-177.70546086042066,-208.2000710838132,-250.772593861955,-296.1522346283006,-333.96276896677034,-374.2140923194757,-409.1275502345985,-434.8897880403367,-460.9300598690451,-483.79723260086496
1.5347297297297295,-149.88149577360923,-174.3723912269691,-204.8129479352081,-247.4708743500045,-293.05015918520246,-331.0793381415491,-371.6002147063053,-406.7757615798397,-432.75400012328953,-459.04485896905953,-482.1737991679504
1.5348198198198195,-146.77383160797837,-171.0382061775668,-201.4246884696985,-244.1680459990788,-289.9470424384229,-328.1949406961915,-368.9854629310994,-404.423188920843,-430.617502692352,-457.15903520751897,-480.5498336583921
1.53490990990991,-143.68994876787156,-167.70690875413447,-198.0198986490317,-240.82934857953177,-286.7972426439398,-325.2633772591649,-366.3322443854638,-402.04655669756784,-428.4691012193913,-455.26978811176815,-478.920411902446
1.535,-140.753946445832,-164.3985160098567,-194.5215916667558,-237.280945868628,-283.3725056345023,-322.0536048213773,-363.45255771741625,-399.52946211292135,-426.2528093116425,-453.3631093297373,-477.26090497890533
1.53509009009009,-138.06516741237294,-161.12905234563573,-190.86813969045312,-233.38368147080888,-279.49011311537674,-318.380672627844,-360.19590736440773,-396.7787247744757,-423.92381034980366,-451.4277859777415,-475.5515981763356
1.53518018018018,-135.52443241901756,-157.8825201447833,-187.1210698681168,-229.2764838669733,-275.33248400045693,-314.4292284345109,-356.7125425446302,-393.88737289662265,-421.5268482452087,-449.4750134522134,-473.8121747967324
1.5352702702702703,-133.00768752890014,-154.6389082990433,-183.3573383962832,-225.13312214098664,-271.12778479950526,-310.430226505594,-353.1903919695285,-390.97176351922815,-419.1178863141433,-447.518792787082,-472.06725244943084
1.5353603603603605,-130.49011725226353,-151.39421378469888,-179.59233933294752,-220.9883565588363,-266.92165731076216,-306.4298662996409,-349.6670483909686,-388.0551724001312,-416.70811930800335,-445.5619247265463,-470.32175559501684
1.5354504504504505,-127.97172210021716,-148.14843716057777,-175.82607327246512,-216.84218777530987,-262.7141022296697,-302.4281485573099,-346.142512624394,-385.1376004030087,-414.2975481335209,-443.604410214619,-468.5756852004291
1.5355405405405405,-125.45250157434629,-144.90157784282326,-172.05853958057986,-212.69461509767189,-258.5051188268968,-298.4250725388401,-342.6167839096739,-382.2190467741368,-411.88617205641776,-441.6462485121378,-466.8290405242413
1.5356306306306309,-122.93245540391824,-141.65363552177462,-168.28973790807032,-208.54563813983955,-254.29470671117133,-294.4206378353543,-339.08986184934645,-379.2995111348753,-409.4739907065822,-439.6874392644351,-465.0818212260429
1.5357207207207206,-120.41158394042397,-138.40461057857533,-164.51966865224472,-204.39525733204323,-250.08286634897647,-290.41484496334766,-335.5617470113309,-376.3789940963899,-407.0610047312491,-437.7279831634663,-463.3340280151026
1.5358108108108108,-117.88988670340648,-135.15450243383657,-160.7483311850757,-200.2434719881864,-245.86959700924035,-286.4076931795336,-332.0324386477752,-373.457494915485,-404.6472133996072,-435.76787947857895,-461.5856601460582
1.5359009009009008,-115.36736357318564,-131.90331095291384,-156.9757253468003,-196.0902819333837,-241.6548985172093,-282.39918230288845,-328.50193660341137,-370.5350134668938,-402.2326165992539,-433.8071281102549,-459.8367175375841
1.535990990990991,-112.84401474430774,-128.65103633837032,-153.2018513386394,-191.9356873946564,-237.43877112353096,-278.3893126252963,-324.9702411933254,-367.6115501101193,-399.8172147206202,-431.8457294844367,-458.0872006401139
1.536081081081081,-110.31983987405732,-125.39767819217776,-149.42670872824044,-187.77968788670145,-233.22121432057128,-274.3780836292905,-321.43735191174096,-364.68710434308014,-397.4010072814824,-429.8836831305404,-456.3371089744322
1.5361711711711712,-107.79483892408577,-122.14323645563344,-145.65029744743384,-183.62228332922064,-229.00222803895247,-270.3654952534701,-317.9032687272756,-361.7616761621652,-394.98399429955214,-427.92098908415824,-454.5864425867407
1.5362612612612612,-105.26901172377728,-118.8877109015674,-141.8726172295183,-179.46347344977096,-224.781811984969,-266.3515472113626,-314.36799136208407,-358.8352653177088,-392.566175541898,-425.95764711935,-452.8352012662147
1.5363513513513514,-102.74235808834658,-115.6311013093557,-138.0936678273572,-175.3032579721181,-220.55996586967808,-262.33623921651423,-310.8315195401757,-355.9078715550686,-390.1475507725783,-423.993657027699,-451.08338480299096
1.5364414414414411,-100.21487812016886,-112.37340779514602,-134.31344935593904,-171.14163700845577,-216.33668983764943,-258.31957143573413,-307.293853470183,-352.97949511501884,-387.72812025637216,-422.02901910517767,-449.3309935080933
1.5365315315315315,-97.68657162584115,-109.11463013099666,-130.53196156096988,-166.9786102812385,-212.11198359785828,-254.30154357759025,-303.7549928826023,-350.05013574312784,-385.3078837644109,-420.0637331222808,-447.5780271650249
1.5366216216216215,-95.15743844142526,-105.85476808531256,-126.74920418653812,-162.81417752082675,-207.88584686467595,-250.28215536664368,-300.2149374970872,-347.1197931869632,-382.88684105963614,-418.0977988684408,-445.82448556281895
1.5367117117117115,-92.62747852639212,-102.59382160604844,-122.96517715809772,-158.6483386407532,-203.65827955612787,-246.2614067378691,-296.673687277746,-344.18846744191694,-380.4649921578508,-416.1312163829307,-444.0703687493186
1.5368018018018017,-90.09669168537783,-99.33179047086035,-119.17988023014716,-154.48109336546673,-199.42928138627195,-242.23929739483424,-293.13124195524847,-341.2561582557663,-378.042336826737,-414.1639854391916,-442.3156765130251
1.536891891891892,-87.56507788555376,-96.06867462117144,-115.39331332484636,-150.31244161837458,-195.19885228855296,-238.2158272857547,-289.5876014915441,-338.322865621801,-375.61887507995016,-412.19610608206887,-440.56040890732686
1.536981981981982,-85.03263701765519,-92.80447391749397,-111.60547627767288,-146.1423832144922,-190.9669920738881,-234.19099624279755,-286.0427657348599,-335.3885894073867,-373.1946068154433,-410.2275782235165,-438.8045658483161
1.537072072072072,-82.49936883412033,-89.53918805548682,-107.81636875302075,-141.97091778262825,-186.73370034959925,-230.1648038635539,-282.49673430187846,-332.4533292415955,-370.7695316733549,-408.2584015107692,-437.0481469870335
1.537162162162162,-79.96527342709271,-86.27281712702393,-104.02599085402484,-137.79804543703165,-182.49897724783816,-226.1372503043428,-278.9495073796683,-329.51708536425195,-368.3436499127898,-406.28857623477353,-435.2911526344145
1.5372522522522525,-77.43035061940287,-83.00536092021161,-100.23434232798252,-133.62376590352733,-178.2628224859517,-222.1083352838136,-275.4010846939563,-326.5798575201001,-365.9169613003728,-404.31810218522526,-433.533582585206
1.5373423423423422,-74.8946000947987,-79.73681906955255,-96.44142275220622,-129.4480787147757,-174.02523557565246,-218.078058296618,-271.8514657555462,-323.64164521614794,-363.4894653615157,-402.34697889336127,-431.775436367384
1.5374324324324324,-72.35802201644606,-76.46719173044426,-92.647232310488,-125.27098407033986,-169.78621674152805,-214.0464196141844,-268.30065087395366,-320.70244881104423,-361.06116248437934,-400.37520676833486,-430.0167144149723
1.5375225225225224,-69.82061627741291,-73.19647875697092,-88.8517708353042,-121.09248179561314,-165.54576580296066,-210.01341906426865,-264.74863988339496,-317.7622681673562,-358.6320525546299,-398.402785719968,-428.2574166431873
1.5376126126126126,-67.28238255819394,-69.92467979459184,-85.05503791581054,-116.91257143153184,-161.30388227297715,-205.97905613695656,-261.19543228309254,-314.821102798669,-356.2021350951296,-396.4297152810188,-426.49754258346127
1.5377027027027026,-64.74332088190226,-66.65179485292992,-81.25703355850248,-112.73125297854553,-157.0605661704617,-201.9433308766727,-257.6410281617881,-311.87895281831464,-353.771410243427,-394.4559956160599,-424.7370924150447
1.5377927927927928,-62.20343107405392,-63.37782370189245,-77.45775750883229,-108.54852616927502,-152.81581721814638,-197.9062430116076,-254.08542725005933,-308.93581797672766,-351.339877766106,-392.4816265091017,-422.97606592897
1.5378828828828828,-59.66271302893722,-60.10276620883201,-73.65720960791822,-104.36439083196734,-148.56963523467266,-193.8677923661804,-250.52862938380943,-305.9916981453276,-348.9075375562643,-390.5066078638705,-421.2144630417889
1.537972972972973,-57.12116682899148,-56.826622464862,-69.85538994994988,-100.1788470552304,-144.32202033437176,-189.8279790823832,-246.97063474934737,-303.04659354378646,-346.47438987593256,-388.5309399698647,-419.4522840528624
1.538063063063063,-54.57879209632915,-53.54939201843297,-66.05229803739871,-95.9918942928316,-140.0729719357218,-185.78680256024853,-243.411442744868,-300.100503574848,-344.0404341244541,-386.5546222402653,-417.6895283733805
1.5381531531531532,-52.03558873098598,-50.271074736034734,-62.24793370281361,-91.80353237762648,-135.82248986183208,-181.74426262851,-239.85105322360687,-297.1534281117609,-341.60567019330813,-384.5776545781946,-415.9261959213584
1.5382432432432431,-49.49155681469426,-46.99167070590863,-58.44229703203473,-87.61376139548719,-131.57057422994126,-177.70035943662998,-236.2894663597786,-294.2053673754591,-339.17009833827615,-382.6000372693048,-414.16228699237126
1.538333333333333,-46.94669622756021,-43.7111797702438,-54.635387864308655,-83.4225811610292,-127.31722485212458,-173.65509280746676,-232.72668199720405,-291.2563212350548,-336.7337184496271,-380.6217702280653,-412.3978015097625
1.5384234234234233,-44.4010067417405,-40.42960164978501,-50.82720587427923,-79.22999133100569,-123.06244135231115,-169.6084623514912,-229.1626997648341,-288.3062893267956,-334.2965301787751,-378.6428531117133,-410.63273913689704
1.5385135135135135,-41.8544881153756,-37.14693606338335,-47.01775074016234,-75.03599153822722,-118.80622335569092,-165.5604676914437,-225.5975192818237,-285.3552712892471,-331.8585331717888,-376.66328557752416,-408.8670995360946
1.5386036036036037,-39.307140487669926,-33.86318315353958,-43.20702261820338,-70.84058195842329,-114.54857107277206,-161.51110907584172,-222.03114084072607,-282.40326746337007,-329.4197278077896,-374.68306803849936,-407.1008831356815
1.5386936936936937,-36.75896375511161,-30.57834278324753,-39.395021341977895,-66.64376242448145,-110.28948431598786,-157.46038632533117,-218.46356428486047,-279.45027771616657,-326.98011397889167,-372.7022004074957,-405.3340898515754
1.5387837837837837,-34.209957553767595,-27.292414522634544,-35.581746440788265,-62.44553239524328,-106.02896251418916,-153.40829885224144,-214.8947890197352,-276.49630144945274,-324.5396910909753,-370.7206820864661,-403.56671909492024
1.538873873873874,-31.660121959338426,-24.00539844393961,-31.76719798244096,-58.24589195557644,-101.7670057887662,-149.35484679549376,-211.32481522534607,-273.5413388853699,-322.0984593940493,-368.7385133614906,-401.79877116661197
1.5389639639639638,-29.10945704194421,-20.717294622596228,-27.9513760380554,-54.044841193920206,-97.50361423665862,-145.3000302855337,-207.7536430728821,-270.58539024355275,-319.6564191406575,-366.7556945194357,-400.0302463633087
1.539054054054054,-26.557962328965687,-17.4281024945617,-24.13427998481881,-49.84237940477169,-93.2387870971338,-141.24384853478176,-204.18127174948324,-267.6284546998739,-317.2135695066234,-364.7722247241361,-398.2611438429963
1.539144144144144,-24.00563771208715,-14.137821916967823,-20.31590965146984,-45.63850641485931,-88.9725242012994,-137.1863013788211,-200.6077011029396,-264.67053212523257,-314.76991038308614,-362.7881038848476,-396.491463526433
1.5392342342342342,-21.45248338058309,-10.846453097768858,-16.496265266104274,-41.43322247403091,-84.7048258358115,-133.12738914677817,-197.0329315256742,-261.7116229677157,-312.3254422571292,-360.80333252864,-394.7212059631298
1.5393243243243242,-18.898499104236976,-7.553995756470613,-12.675346516346965,-37.22652722654334,-80.43569162608003,-129.0671114558345,-193.4569626452598,-258.7517268629479,-309.88016477927493,-358.8179103191992,-392.95037081724564
1.5394144144144144,-16.343684705631063,-4.260449687577193,-8.853153156653661,-33.01842041892064,-76.16512130465566,-125.00546804201429,-189.8797942022706,-255.7908435690431,-307.4340777251357,-356.83183704206215,-391.17895787855906
1.5395045045045044,-13.788040196654038,-0.9658148849900954,-5.029685179256831,-28.808902040700787,-71.89311487566471,-120.94245893131988,-186.30142625278123,-252.8289731887349,-304.987181221228,-354.845112852546,-389.4069673204268
1.5395945945945946,-11.23156524126864,2.329909066223536,-1.204942118276449,-24.59797156556124,-67.61967177576503,-116.8780835432584,-182.721858212784,-249.8661151364529,-302.53947468315494,-352.857737171689,-387.6343985642615
1.5396846846846846,-8.674259838072203,5.62672216783983,2.621076038526553,-20.38562899063811,-63.34479201549891,-112.81234190901604,-179.1410901468421,-246.9022695045508,-300.09095824345746,-350.869710155197,-385.86125177002856
1.5397747747747748,-6.116124100771231,8.92462429548641,6.448369151586689,-16.17187447516028,-59.06847579107523,-108.74523425421644,-175.5591223243489,-243.9374366183377,-297.64163226804914,-348.88103219976256,-384.08752735573205
1.5398648648648647,-3.5593228191117987,12.224012707155566,10.281435056816122,-11.94498197628434,-54.76956591628755,-104.64670842939796,-171.93627626258393,-240.9252262033,-295.14320752861227,-346.84694333305123,-382.27871965930103
1.539954954954955,-1.0558298309488237,15.534408258224175,14.2282193924201,-7.42350805363526,-49.94024335060078,-99.79543905861324,-167.32016472177014,-236.75214732416072,-291.43661289497487,-343.69308584500004,-379.60660693505656
1.540045045045045,1.296874646668016,18.873668201259303,18.491181741743503,-2.079586275651195,-43.62805895261568,-92.83853142601691,-159.92452086779258,-229.3297722771592,-284.34793188279826,-337.40442893285376,-374.51780293303534
1.5401351351351351,3.4987255610897137,22.241804910665905,23.070458345617567,4.08713787572276,-35.83237342145037,-83.77507766152712,-149.74814619731444,-218.6566999127452,-273.87570600423265,-327.9796206721157,-367.01126532127006
1.540225225225225,5.647129907783096,25.620974577723587,27.76374175606486,10.549194579937534,-27.504920341227034,-73.9569561118534,-138.5759656384315,-206.819789095224,-262.1922187565414,-317.43217829256645,-358.63921362995916
