wavl,"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.85,0.00)","(2.90,0.00)","(2.95,0.00)","(3.00,0.00)","(3.05,0.00)","(3.10,0.00)","(3.15,0.00)","(3.20,0.00)","(3.25,0.00)","(3.30,0.00)","(3.35,0.00)","(3.40,0.00)","(3.45,0.00)","(3.50,0.00)","(0.00,2.00)","(0.00,0.20)"
1.5676767676767678,-3154.4798221457804,-3170.90978640907,-3204.6919843483192,-3238.6961790313776,-3279.77570547862,-3344.6887447583645,-3400.060045259068,-3460.30581084828,-3546.735183105308,-3614.884510698788,-3684.8813670169006,-3779.585429126709,-3850.511734147829,-3920.550997826782,-4011.503258461975,-4077.15060207069,-4140.165241516026,-4219.616419309894,-4275.456005419523,-4327.984482267395,-4392.858216329167,-5124.462892293101,-8188.653737228017
1.568686868686869,-3397.5805847843685,-3424.7832743100944,-3472.4762866518563,-3516.24177919044,-3566.206010534322,-3641.1146899323376,-3702.223862802609,-3766.403822841957,-3854.8603854626153,-3921.849213324421,-3988.2159125346,-4074.068235852738,-4135.289507779534,-4193.013110088217,-4263.610258275207,-4311.198985646842,-4353.945356774617,-4403.281747886338,-4434.512416388712,-4460.966750810241,-4489.225500063488,-5239.40294560174,-8721.87677689558
1.5696969696969698,-3625.567329577908,-3661.5301937922777,-3720.353232776203,-3771.7844675062793,-3828.592533121095,-3910.9718029512737,-3976.161793861327,-4042.8988887118335,-4132.09741523201,-4197.454613411545,-4260.200097059041,-4338.028243202863,-4390.812094939965,-4438.056606529283,-4491.629601196187,-4524.300372744676,-4550.440463232147,-4575.292291781279,-4586.638943974126,-4592.1190237689325,-4591.053746710264,-5349.904617668448,-9173.585421112848
1.5707070707070707,-3818.5656801922746,-3858.695148978859,-3922.306004095272,-3976.62719995719,-4035.631009556356,-4119.735035763773,-4185.239267093181,-4251.407538110048,-4338.438810920984,-4401.107531601382,-4460.27021937134,-4531.985465433559,-4579.240104770024,-4620.210264048627,-4664.375264818401,-4689.303396165288,-4707.199658457331,-4720.418745840163,-4722.663368437057,-4718.80443022293,-4705.045918561677,-5450.149204821823,-9406.726337834958
1.5717171717171718,-3983.03475884941,-4023.576031322855,-4086.789849311151,-4140.096237100864,-4197.494972530022,-4278.62455860411,-4341.361981642031,-4404.403785061264,-4486.886322407649,-4546.000040868855,-4601.6087418967445,-4668.770150808312,-4712.870614986038,-4751.001554667064,-4791.982105197559,-4815.031744560716,-4831.51909616847,-4843.610414070919,-4845.5666059031,-4841.88006310875,-4829.02391422654,-5542.027621236825,-9460.504664280408
1.5727272727272728,-4139.857687551308,-4179.767881784278,-4241.141862005527,-4292.344824893898,-4347.07709990192,-4423.917161180863,-4483.023206425799,-4542.218477864162,-4619.47709779316,-4674.784687302186,-4726.837194753105,-4789.865111979475,-4831.462598888081,-4867.701132383711,-4907.218217058455,-4930.014186644847,-4946.988662008025,-4960.869316638333,-4964.986368161083,-4964.116824734469,-4955.945098959092,-5631.653622625284,-9503.449948949676
1.573737373737374,-4296.942814630335,-4336.206024239239,-4395.714420061806,-4444.791769038218,-4496.833575279826,-4569.350543127374,-4624.799978725793,-4680.124505306829,-4752.1301740298495,-4803.6135247980665,-4852.095881548956,-4910.979409297351,-4950.072318802512,-4984.422952982948,-5022.492511621262,-5045.0542519648125,-5062.541592070492,-5078.25525119656,-5084.572385220501,-5086.564089345477,-5083.142599630497,-5721.34237593934,-9673.785721683047
1.5747474747474748,-4454.391462896357,-4493.004904873428,-4550.640072948615,-4597.583243488517,-4646.923805748404,-4715.100457175607,-4766.878763066127,-4818.317188454908,-4885.049109968117,-4932.693087772652,-4977.591153218762,-5032.31385131936,-5068.892234407284,-5101.347435270447,-5137.963601040178,-5160.290052824066,-5178.292105784665,-5195.845714648447,-5204.371386189243,-5209.235365007265,-5210.582470933912,-5811.123464020376,-9987.999692324554
1.575757575757576,-4612.203982877093,-4650.164853535739,-4705.919148075208,-4750.719564503267,-4797.348095463836,-4861.167187026041,-4909.2598224463245,-4956.79677983943,-5018.234114255029,-5062.023569045797,-5103.323188038604,-5153.868608228181,-5187.922504878129,-5218.474721108445,-5253.631610083389,-5275.721701248621,-5294.2403250365305,-5313.640854709148,-5324.383520200513,-5332.130813126824,-5338.264892190975,-5900.996846727819,-10355.987381672583
1.5767676767676768,-4770.3806954893535,-4807.686194963777,-4861.55194129078,-4904.201009249893,-4948.106720791383,-5007.5509829363,-5051.9433883094725,-5095.5634948070265,-5151.685379048668,-5191.60513176915,-5229.292136532277,-5275.6438168317845,-5307.163239004985,-5335.804915167335,-5369.4966470853415,-5391.349300348812,-5410.386355289385,-5431.640785726435,-5444.608904867837,-5455.250574893461,-5466.190035732774,-5990.9624616619085,-10702.819026961997
1.577777777777778,-4928.921897566281,-4965.569229853915,-5017.5387546231,-5058.02786855561,-5099.199947263869,-5154.252088082348,-5194.929685013337,-5234.617534067785,-5285.40308757784,-5321.437939551175,-5355.498136458806,-5397.639584177077,-5426.614538498181,-5453.3381112632105,-5485.558802002606,-5507.1729423862425,-5526.730291137519,-5549.8456017432445,-5565.047654498078,-5578.59477120825,-5594.358042268835,-6081.02027704284,-11011.294912312245
1.5787878787878789,-5087.134080715084,-5123.1276278589885,-5173.219924289615,-5211.573513266573,-5250.044757415062,-5300.759836104209,-5337.7704018451095,-5373.577061063021,-5419.095293135937,-5451.294291401805,-5481.771472792688,-5519.748567441324,-5546.201225806602,-5571.01631418437,-5601.757002256855,-5623.10848564583,-5643.146660817614,-5668.0466757752365,-5685.408581165152,-5701.773518096921,-5722.2247212751845,-6171.837201512539,-11299.352986031206
1.5797979797979798,-5239.185667394376,-5274.590200523638,-5323.048439525477,-5359.568653801477,-5395.738506156862,-5442.779872947659,-5476.69542538085,-5509.230797997687,-5550.306550883794,-5579.258912962727,-5606.684336950385,-5641.067441480588,-5665.290280525815,-5688.351098295286,-5717.577086243037,-5738.447847171748,-5758.580052325528,-5784.489467278168,-5803.243120017415,-5821.508639181565,-5845.214747864206,-6269.018804179746,-11586.884202948626
1.5808080808080809,-5378.300492440684,-5413.250956290398,-5460.578818017201,-5495.89050985764,-5530.584444582286,-5575.322260283872,-5607.323966742164,-5637.847327354834,-5676.183693165801,-5703.106285969318,-5728.577640077677,-5760.546545280738,-5783.146156503668,-5804.774931115579,-5832.421620689943,-5852.368243833328,-5871.804108924152,-5897.1352582525205,-5915.706122979495,-5933.990986559941,-5958.011706862906,-6379.078545711123,-11878.315061725929
1.5818181818181818,-5507.939133552919,-5542.534633735204,-5589.10276993199,-5623.665978850076,-5657.491923071858,-5700.935389373491,-5731.893353251126,-5761.332366009857,-5798.183922940452,-5823.973091252015,-5848.298805074352,-5878.722072267284,-5900.144648522169,-5920.577797955229,-5946.595845321724,-5965.289979220824,-5983.445207659852,-6007.025272504936,-6024.250610037899,-6041.165828741663,-6063.330562551212,-6498.690427844005,-12173.279333259037
1.582828282828283,-5635.498788573705,-5669.761830093899,-5715.656518145078,-5749.579020133378,-5782.679819410899,-5825.066573248498,-5855.185927459852,-5883.759399264059,-5919.422025941441,-5944.288949168473,-5967.659127156288,-5996.740054969343,-6017.088880449704,-6036.3794131586,-6060.752098474304,-6078.111362430982,-6094.842200740416,-6116.385097673731,-6131.982450671783,-6147.191331707995,-6166.974779117567,-6620.744560766092,-12479.13626212782
1.5838383838383838,-5763.288738447072,-5797.217914104999,-5842.436639978731,-5875.716262565621,-5908.089571863983,-5949.4163849564175,-5978.694665662002,-6006.400109701256,-6040.870407587891,-6064.812373059024,-6087.2240925477845,-6114.958304541877,-6134.229613663797,-6152.373278855346,-6175.094066362939,-6191.112849314118,-6206.413076814895,-6225.909513770897,-6239.871234623804,-6253.36557704016,-6270.7560286693215,-6743.021503546956,-12812.370508208232
1.584848484848485,-5891.320012717166,-5924.913787769257,-5969.453626800262,-6002.08765788418,-6033.730455310369,-6073.992964604296,-6102.4267340572205,-6129.260621099175,-6162.533757789171,-6185.547053887544,-6206.996474835553,-6233.378606800862,-6251.568140023141,-6268.560401593907,-6289.622800430556,-6304.29584955252,-6318.159867519896,-6335.601861398659,-6347.921592663872,-6359.694724723277,-6374.6828828785465,-6865.51095232299,-13173.277791322462
1.585858585858586,-6019.592806617658,-6052.849646161763,-6096.707675534309,-6128.693397531426,-6159.60264961568,-6198.796486354206,-6226.382302341365,-6252.341102375499,-6284.412244920824,-6306.493147599047,-6326.976426909066,-6352.001105799232,-6369.104588520569,-6384.9409160135,-6404.338421240978,-6417.660478841801,-6430.082679454488,-6445.462244568924,-6456.133599631518,-6466.178854455867,-6478.75540569031,-6988.2130220909285,-13533.047455802884
1.586868686868687,-6148.10725108305,-6181.025623892134,-6224.198913123046,-6255.533610599651,-6285.706285646142,-6323.827069648664,-6350.561481644111,-6375.64165243036,-6406.5059807597545,-6427.65075541711,-6447.164048843073,-6470.825900422339,-6486.839039145767,-6501.514903925698,-6519.240998424182,-6531.206800086798,-6542.181581708343,-6555.490710682012,-6564.507294743303,-6572.817987357284,-6582.973613966125,-7111.127811197464,-13843.23546283266
1.587878787878788,-6276.863486435836,-6309.441859232329,-6351.927472051913,-6382.608427958944,-6412.041490299839,-6449.084831844816,-6474.964394428696,-6499.162391045804,-6528.815057787319,-6549.019970724826,-6567.559430989101,-6589.853066429998,-6604.771583216542,-6618.282439353258,-6634.3305995507135,-6644.934874127392,-6654.456620284371,-6665.687291641473,-6673.042726633562,-6679.612150092231,-6687.337522458335,-7234.2554408005135,-14084.096049051648
1.588888888888889,-6404.953264357288,-6437.102250282104,-6478.792053537195,-6508.746360245399,-6537.3736417783575,-6573.261374360751,-6598.234764441402,-6621.5053497103445,-6649.895423886295,-6669.129429348992,-6686.670234464413,-6707.572501192026,-6721.386682684262,-6733.729443570757,-6748.105904743495,-6757.360967723327,-6765.448347096919,-6774.634797430739,-6780.361269929197,-6785.22667098352,-6790.578385299103,-7354.548133001727,-14300.486104005146
1.58989898989899,-6526.543912947943,-6557.610047812481,-6597.72058172088,-6626.424611500126,-6653.77464136343,-6687.954913912597,-6711.663399035607,-6733.693640134364,-6760.474385801079,-6778.531051520006,-6794.913791196522,-6814.287489084143,-6826.952741654503,-6838.133769391316,-6850.92667123879,-6858.957881778874,-6865.785519863931,-6873.233307420876,-6877.610743343835,-6881.091520148222,-6884.549596153054,-7452.43597120078,-14586.861977889814
1.590909090909091,-6635.934502993819,-6664.71298129016,-6701.800691875977,-6728.290303695511,-6753.495456785979,-6784.953412355845,-6806.737811369401,-6826.953118686254,-6851.48865101731,-6867.9901270596165,-6882.923855650596,-6900.520299141727,-6911.957954494491,-6921.992841782871,-6933.370381058401,-6940.413586017193,-6946.30851816334,-6952.588396011535,-6956.1389023674665,-6958.830216964968,-6961.288516663109,-7508.7910040386705,-15009.906024683518
1.591919191919192,-6737.246026055002,-6762.930566626556,-6796.029004759838,-6819.65848042523,-6842.137470951579,-6870.192898031993,-6889.611203891802,-6907.626109821313,-6929.489526675401,-6944.181855945925,-6957.470694639723,-6973.1217762739625,-6983.277793794484,-6992.175439962713,-7002.247940628014,-7008.459104342784,-7013.638181854698,-7019.129199341301,-7022.199830471359,-7024.497501067917,-7026.550725040425,-7537.439462615066,-15518.34209447092
1.592929292929293,-6837.029727709039,-6859.447579445099,-6888.348812550365,-6908.978610591743,-6928.605363889954,-6953.11008048894,-6970.065522175096,-6985.79521049086,-7004.891848428676,-7017.71804293839,-7029.317257945423,-7042.982946037033,-7051.842436922879,-7059.60113226689,-7068.386901571784,-7073.795019254233,-7078.299940456502,-7083.076380957509,-7085.735905683184,-7087.718832911658,-7089.486115537318,-7560.361397160321,-15924.22545793701
1.593939393939394,-6936.940524863639,-6956.0789448721525,-6980.766625518966,-6998.385061466748,-7015.148474200515,-7036.088672744946,-7050.571668481823,-7064.007263014592,-7080.326377687858,-7091.279203454679,-7101.182246559443,-7112.854844443605,-7120.412794581123,-7127.028153111666,-7134.522241868555,-7139.124244573686,-7142.952442311991,-7147.01161349741,-7149.258500265285,-7150.925532622665,-7152.4058704031,-7583.108759555285,-16021.093671254888
1.5949494949494951,-7036.979677959093,-7052.826038202708,-7073.283927274599,-7087.879409741585,-7101.768455047899,-7119.130400949059,-7131.131431960086,-7142.26409920014,-7155.794996192917,-7164.867236979751,-7173.067576686459,-7182.73941647427,-7188.990816961004,-7194.458439367636,-7200.655870868786,-7204.448664550818,-7207.597533719092,-7210.936678128187,-7212.769339472354,-7214.119270009678,-7215.31156179281,-7605.685382177927,-15837.859642957395
1.595959595959596,-7137.147176334757,-7149.688832716561,-7165.900676195539,-7177.4615990884695,-7188.465239941934,-7202.23518307709,-7211.744726219054,-7220.565609788996,-7231.2975772317,-7238.482011503584,-7244.973113823335,-7252.636512073433,-7257.576353431592,-7261.891829007833,-7266.787627934055,-7269.768104956788,-7272.23504486539,-7274.851401546695,-7276.2682537667315,-7277.299872097788,-7278.203011448425,-7628.09090008349,-15765.918287795366
1.5969696969696972,-7237.443037291586,-7246.667329677238,-7258.616866477193,-7267.131599264038,-7275.238774928865,-7285.402957397219,-7292.411461938549,-7298.911707775224,-7306.834025977797,-7312.123426905594,-7316.898747613341,-7322.546005298721,-7326.169258136956,-7329.328182211801,-7332.9173649993,-7335.082419598216,-7336.864818498922,-7338.755626856872,-7339.755080381001,-7340.467176528948,-7341.080057526381,-7650.32494542767,-16430.952466322007
1.597979797979798,-7337.867286751749,-7343.761536989003,-7351.432471820969,-7356.889369206482,-7362.089014626348,-7368.63365718996,-7373.131558334753,-7377.302312795446,-7382.404238763118,-7385.791362593288,-7388.844341402578,-7392.467763320733,-7394.769395734299,-7396.767356098391,-7399.044936765865,-7400.391457275586,-7401.486702059288,-7402.649184422703,-7403.229657381611,-7403.62101207391,-7403.942537099203,-7672.387125981127,-18014.728328649788
