wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5259009009009008,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658
1.525990990990991,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259
1.526081081081081,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717
1.5261711711711712,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625
1.5262612612612612,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868
1.5263513513513514,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076
1.5264414414414411,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117
1.5265315315315315,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585
1.5266216216216215,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814
1.5267117117117115,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514
1.5268018018018017,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688
1.526891891891892,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693
1.526981981981982,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004
1.527072072072072,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527
1.527162162162162,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032
1.5272522522522525,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822
1.5273423423423422,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606
1.5274324324324324,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321
1.5275225225225224,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833
1.5276126126126126,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737
1.5277027027027026,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972
1.5277927927927928,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114
1.5278828828828828,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011
1.527972972972973,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331
1.528063063063063,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957
1.5281531531531531,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467
1.5282432432432431,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745
1.528333333333333,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422
1.5284234234234233,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382
1.5285135135135135,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201
1.5286036036036037,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837
1.5286936936936937,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811
1.5287837837837837,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082
1.528873873873874,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206
1.5289639639639638,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069
1.529054054054054,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356
1.529144144144144,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086
1.5292342342342342,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267
1.5293243243243242,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371
1.5294144144144144,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892
1.5295045045045044,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759
1.5295945945945946,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222
1.5296846846846843,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524
1.5297747747747747,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258
1.5298648648648647,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126
1.529954954954955,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494
1.530045045045045,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367
1.530135135135135,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237
1.530225225225225,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235
1.5303153153153153,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192
1.5304054054054053,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737
1.5304954954954957,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702
1.5305855855855854,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826
1.5306756756756756,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383
1.5307657657657656,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454
1.5308558558558558,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251
1.5309459459459458,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664
1.531036036036036,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693
1.531126126126126,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373
1.5312162162162162,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424
1.5313063063063062,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587,-588.7873197239587
1.5313963963963964,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637,-588.7246498729637
1.5314864864864863,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277,-588.6619913349277
1.5315765765765763,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232,-588.599344096232
1.5316666666666665,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432,-588.5367081432432
1.5317567567567567,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426,-588.4740834623426
1.531846846846847,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023,-588.4114700399023
1.5319369369369369,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016,-588.3488678623016
1.5320270270270269,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037,-588.2862769159037
1.532117117117117,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971,-588.2236971870971
1.532207207207207,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483,-588.1611286622483
1.5322972972972972,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735,-588.098571327735
1.5323873873873872,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276,-588.0360251699276
1.5324774774774774,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072,-587.9734901752072
1.5325675675675674,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423,-587.9109663299423
1.5326576576576576,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124,-587.8484536205124
1.5327477477477476,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913,-587.7859520332913
1.5328378378378378,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531,-587.7234615546531
1.5329279279279278,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717,-587.6609821709717
1.533018018018018,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228,-587.5985138686228
1.533108108108108,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823,-587.5360566339823
1.533198198198198,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204,-587.4736104534204
1.533288288288288,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184,-587.4111753133184
1.5333783783783783,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465,-587.3487512000465
1.5334684684684683,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788,-587.2863380999788
1.5335585585585585,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965,-587.2239359994965
1.5336486486486485,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643,-587.1615448849643
1.533738738738739,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654,-587.0991647427654
1.5338288288288286,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701,-587.0367955592701
1.5339189189189189,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559,-586.9744373208559
1.5340090090090088,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932,-586.9120900138932
1.534099099099099,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651,-586.8497536247651
1.534189189189189,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363,-586.7874281398363
1.5342792792792792,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899,-586.7251135454899
1.5343693693693692,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926,-586.6628098280926
1.5344594594594594,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256,-586.6005169740256
1.5345495495495494,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611,-586.5382349696611
1.5346396396396396,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747,-586.4759638013747
1.5347297297297295,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388,-586.4137034555388
1.5348198198198195,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326,-586.3514539185326
1.53490990990991,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282,-586.2892151767282
1.535,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498,-586.226987216498
1.53509009009009,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193,-586.1647700242193
1.53518018018018,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679,-586.1025635862679
1.5352702702702703,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161,-586.0403678890161
1.5353603603603605,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396,-585.9781829188396
1.5354504504504505,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159,-585.9160086621159
1.5355405405405405,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154,-585.8538451052154
1.5356306306306309,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157,-585.7916922345157
1.5357207207207206,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889,-585.7295500363889
1.5358108108108108,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144,-585.6674184972144
1.5359009009009008,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588,-585.6052976033588
1.535990990990991,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035,-585.5431873412035
1.536081081081081,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223,-585.4810876971223
1.5361711711711712,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893,-585.4189986574893
1.5362612612612612,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801,-585.3569202086801
1.5363513513513514,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687,-585.2948523370687
1.5364414414414411,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255,-585.2327950290255
1.5365315315315315,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353,-585.1707482709353
1.5366216216216215,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611,-585.1087120491611
1.5367117117117115,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897,-585.0466863500897
1.5368018018018017,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084,-584.984671160084
1.536891891891892,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271,-584.9226664655271
1.536981981981982,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893,-584.8606722527893
1.537072072072072,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825,-584.79868850825
1.537162162162162,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778,-584.7367152182778
1.5372522522522525,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502,-584.6747523692502
1.5373423423423422,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448,-584.6127999475448
1.5374324324324324,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355,-584.5508579395355
1.5375225225225224,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908,-584.4889263315908
