wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.5186036036036037,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-655.7189834309356,-655.7189834309356,-655.7189834309356,-655.7189834309356,-655.7189834309356
1.5186936936936937,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-655.453500447431,-655.453500447431,-655.453500447431,-655.453500447431,-655.453500447431
1.5187837837837836,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-655.1882872632741,-655.1882872632741,-655.1882872632741,-655.1882872632741,-655.1882872632741
1.5188738738738738,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-654.9233433738264,-654.9233433738264,-654.9233433738264,-654.9233433738264,-654.9233433738264
1.5189639639639638,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-654.658668274451,-654.658668274451,-654.658668274451,-654.658668274451,-654.658668274451
1.519054054054054,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-654.3942614605039,-654.3942614605039,-654.3942614605039,-654.3942614605039,-654.3942614605039
1.519144144144144,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-654.1301224273484,-654.1301224273484,-654.1301224273484,-654.1301224273484,-654.1301224273484
1.5192342342342342,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-653.8662506703495,-653.8662506703495,-653.8662506703495,-653.8662506703495,-653.8662506703495
1.5193243243243242,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-653.6026456848558,-653.6026456848558,-653.6026456848558,-653.6026456848558,-653.6026456848558
1.5194144144144144,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-653.3393069662361,-653.3393069662361,-653.3393069662361,-653.3393069662361,-653.3393069662361
1.5195045045045044,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-653.0762340098572,-653.0762340098572,-653.0762340098572,-653.0762340098572,-653.0762340098572
1.5195945945945946,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-652.8134263110624,-652.8134263110624,-652.8134263110624,-652.8134263110624,-652.8134263110624
1.5196846846846843,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-652.5508833652293,-652.5508833652293,-652.5508833652293,-652.5508833652293,-652.5508833652293
1.5197747747747747,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-652.2886046677104,-652.2886046677104,-652.2886046677104,-652.2886046677104,-652.2886046677104
1.5198648648648647,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-652.026589713867,-652.026589713867,-652.026589713867,-652.026589713867,-652.026589713867
1.519954954954955,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-651.7648379990587,-651.7648379990587,-651.7648379990587,-651.7648379990587,-651.7648379990587
1.520045045045045,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-651.5033490186488,-651.5033490186488,-651.5033490186488,-651.5033490186488,-651.5033490186488
1.520135135135135,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-651.2421222680005,-651.2421222680005,-651.2421222680005,-651.2421222680005,-651.2421222680005
1.520225225225225,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-650.981157242466,-650.981157242466,-650.981157242466,-650.981157242466,-650.981157242466
1.5203153153153153,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-650.7204534374123,-650.7204534374123,-650.7204534374123,-650.7204534374123,-650.7204534374123
1.5204054054054053,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-650.4600103482044,-650.4600103482044,-650.4600103482044,-650.4600103482044,-650.4600103482044
1.5204954954954957,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-650.1998274701891,-650.1998274701891,-650.1998274701891,-650.1998274701891,-650.1998274701891
1.5205855855855854,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-649.9399042987388,-649.9399042987388,-649.9399042987388,-649.9399042987388,-649.9399042987388
1.5206756756756756,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-649.6802403292058,-649.6802403292058,-649.6802403292058,-649.6802403292058,-649.6802403292058
1.5207657657657656,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-649.4208350569643,-649.4208350569643,-649.4208350569643,-649.4208350569643,-649.4208350569643
1.5208558558558558,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-649.1616879773574,-649.1616879773574,-649.1616879773574,-649.1616879773574,-649.1616879773574
1.5209459459459458,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-648.9027985857574,-648.9027985857574,-648.9027985857574,-648.9027985857574,-648.9027985857574
1.521036036036036,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-648.644166377524,-648.644166377524,-648.644166377524,-648.644166377524,-648.644166377524
1.521126126126126,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-648.3857908480131,-648.3857908480131,-648.3857908480131,-648.3857908480131,-648.3857908480131
1.5212162162162162,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-648.1276714925862,-648.1276714925862,-648.1276714925862,-648.1276714925862,-648.1276714925862
1.521306306306306,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-647.86980780661,-647.86980780661,-647.86980780661,-647.86980780661,-647.86980780661
1.5213963963963963,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-647.6121992854387,-647.6121992854387,-647.6121992854387,-647.6121992854387,-647.6121992854387
1.5214864864864863,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-647.3548454244319,-647.3548454244319,-647.3548454244319,-647.3548454244319,-647.3548454244319
1.5215765765765763,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-647.0977457189565,-647.0977457189565,-647.0977457189565,-647.0977457189565,-647.0977457189565
1.5216666666666665,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-646.8408996643702,-646.8408996643702,-646.8408996643702,-646.8408996643702,-646.8408996643702
1.5217567567567567,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-646.584306756029,-646.584306756029,-646.584306756029,-646.584306756029,-646.584306756029
1.521846846846847,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-646.3279664893053,-646.3279664893053,-646.3279664893053,-646.3279664893053,-646.3279664893053
1.5219369369369369,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-646.0718783595457,-646.0718783595457,-646.0718783595457,-646.0718783595457,-646.0718783595457
1.5220270270270269,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-645.8160418621173,-645.8160418621173,-645.8160418621173,-645.8160418621173,-645.8160418621173
1.522117117117117,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-645.5604564923851,-645.5604564923851,-645.5604564923851,-645.5604564923851,-645.5604564923851
1.522207207207207,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-645.3051217457014,-645.3051217457014,-645.3051217457014,-645.3051217457014,-645.3051217457014
1.5222972972972972,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-645.0500371174312,-645.0500371174312,-645.0500371174312,-645.0500371174312,-645.0500371174312
1.5223873873873872,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-644.7952021029396,-644.7952021029396,-644.7952021029396,-644.7952021029396,-644.7952021029396
1.5224774774774774,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-644.5406161975789,-644.5406161975789,-644.5406161975789,-644.5406161975789,-644.5406161975789
1.5225675675675674,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-644.2862788967086,-644.2862788967086,-644.2862788967086,-644.2862788967086,-644.2862788967086
1.5226576576576576,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-644.032189695703,-644.032189695703,-644.032189695703,-644.032189695703,-644.032189695703
1.5227477477477476,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-643.778348089907,-643.778348089907,-643.778348089907,-643.778348089907,-643.778348089907
1.5228378378378378,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-643.5247535746894,-643.5247535746894,-643.5247535746894,-643.5247535746894,-643.5247535746894
1.5229279279279275,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-643.2714056454115,-643.2714056454115,-643.2714056454115,-643.2714056454115,-643.2714056454115
1.523018018018018,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-643.0183037974293,-643.0183037974293,-643.0183037974293,-643.0183037974293,-643.0183037974293
1.523108108108108,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-594.5394003185811,-642.7654475261043,-642.7654475261043,-642.7654475261043,-642.7654475261043,-642.7654475261043
1.523198198198198,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-594.47564395271,-642.5128363268013,-642.5128363268013,-642.5128363268013,-642.5128363268013,-642.5128363268013
1.523288288288288,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-594.4119001397012,-642.2604696948747,-642.2604696948747,-642.2604696948747,-642.2604696948747,-642.2604696948747
1.5233783783783783,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-594.3481688659267,-642.0083471256967,-642.0083471256967,-642.0083471256967,-642.0083471256967,-642.0083471256967
1.5234684684684685,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-594.2844501177606,-641.7564681146141,-641.7564681146141,-641.7564681146141,-641.7564681146141,-641.7564681146141
1.5235585585585585,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-594.2207438815822,-641.504832156992,-641.504832156992,-641.504832156992,-641.504832156992,-641.504832156992
1.5236486486486485,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-594.15705014376,-641.2534387481992,-641.2534387481992,-641.2534387481992,-641.2534387481992,-641.2534387481992
1.5237387387387389,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-594.0933688906771,-641.0022873835842,-641.0022873835842,-641.0022873835842,-641.0022873835842,-641.0022873835842
1.5238288288288286,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-594.0297001086983,-640.7513775585121,-640.7513775585121,-640.7513775585121,-640.7513775585121,-640.7513775585121
1.5239189189189188,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-593.9660437842067,-640.5007087683498,-640.5007087683498,-640.5007087683498,-640.5007087683498,-640.5007087683498
1.5240090090090088,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-593.9023999035726,-640.2502805084459,-640.2502805084459,-640.2502805084459,-640.2502805084459,-640.2502805084459
1.524099099099099,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-593.8387684531717,-640.0000922741692,-640.0000922741692,-640.0000922741692,-640.0000922741692,-640.0000922741692
1.524189189189189,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-593.7751494193799,-639.7501435608847,-639.7501435608847,-639.7501435608847,-639.7501435608847,-639.7501435608847
1.5242792792792792,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-593.711542788571,-639.500433863941,-639.500433863941,-639.500433863941,-639.500433863941,-639.500433863941
1.5243693693693692,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-593.6479485471173,-639.2509626787032,-639.2509626787032,-639.2509626787032,-639.2509626787032,-639.2509626787032
1.5244594594594594,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-593.584366681398,-639.0017295005418,-639.0017295005418,-639.0017295005418,-639.0017295005418,-639.0017295005418
1.5245495495495494,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-593.5207971777854,-638.7527338248037,-638.7527338248037,-638.7527338248037,-638.7527338248037,-638.7527338248037
1.5246396396396396,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-593.4572400226552,-638.5039751468521,-638.5039751468521,-638.5039751468521,-638.5039751468521,-638.5039751468521
1.5247297297297295,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-593.3936952023814,-638.2554529620575,-638.2554529620575,-638.2554529620575,-638.2554529620575,-638.2554529620575
1.5248198198198195,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-593.3301627033397,-638.0071667657685,-638.0071667657685,-638.0071667657685,-638.0071667657685,-638.0071667657685
1.5249099099099097,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-593.2666425119005,-637.759116053352,-637.759116053352,-637.759116053352,-637.759116053352,-637.759116053352
1.525,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-593.2031346144431,-637.5113003201714,-637.5113003201714,-637.5113003201714,-637.5113003201714,-637.5113003201714
1.52509009009009,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-593.1396389973397,-637.2637190615769,-637.2637190615769,-637.2637190615769,-637.2637190615769,-637.2637190615769
1.52518018018018,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-593.0761556469733,-637.0163717729374,-637.0163717729374,-637.0163717729374,-637.0163717729374,-637.0163717729374
1.5252702702702703,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-593.0126845497052,-636.7692579496161,-636.7692579496161,-636.7692579496161,-636.7692579496161,-636.7692579496161
1.5253603603603605,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-592.949225691922,-636.5223770869652,-636.5223770869652,-636.5223770869652,-636.5223770869652,-636.5223770869652
1.5254504504504505,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-592.8857790599886,-636.275728680348,-636.275728680348,-636.275728680348,-636.275728680348,-636.275728680348
1.5255405405405404,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-592.8223446402881,-636.0293122251296,-636.0293122251296,-636.0293122251296,-636.0293122251296,-636.0293122251296
1.5256306306306306,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-592.7589224191852,-635.7831272166659,-635.7831272166659,-635.7831272166659,-635.7831272166659,-635.7831272166659
1.5257207207207206,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-592.6955123830703,-635.5371731503201,-635.5371731503201,-635.5371731503201,-635.5371731503201,-635.5371731503201
1.5258108108108108,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-592.6321145182992,-635.29144952145,-635.29144952145,-635.29144952145,-635.29144952145,-635.29144952145
1.5259009009009008,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-592.5687288112658,-635.045955825417,-635.045955825417,-635.045955825417,-635.045955825417,-635.045955825417
1.525990990990991,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-592.5053552483259,-634.8006915575879,-634.8006915575879,-634.8006915575879,-634.8006915575879,-634.8006915575879
1.526081081081081,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-592.4419938158717,-634.5556562133152,-634.5556562133152,-634.5556562133152,-634.5556562133152,-634.5556562133152
1.5261711711711712,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-592.3786445002625,-634.3108492879583,-634.3108492879583,-634.3108492879583,-634.3108492879583,-634.3108492879583
1.5262612612612612,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-592.3153072878868,-634.0662702768914,-634.0662702768914,-634.0662702768914,-634.0662702768914,-634.0662702768914
1.5263513513513514,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-592.2519821651076,-633.8219186754632,-633.8219186754632,-633.8219186754632,-633.8219186754632,-633.8219186754632
1.5264414414414411,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-592.1886691183117,-633.5777939790296,-633.5777939790296,-633.5777939790296,-633.5777939790296,-633.5777939790296
1.5265315315315315,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-592.1253681338585,-633.3338956829648,-633.3338956829648,-633.3338956829648,-633.3338956829648,-633.3338956829648
1.5266216216216215,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-592.06207919814,-633.0902232826247,-633.0902232826247,-633.0902232826247,-633.0902232826247,-633.0902232826247
1.5267117117117115,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-591.998802297514,-632.8467762733617,-632.8467762733617,-632.8467762733617,-632.8467762733617,-632.8467762733617
1.5268018018018017,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-591.9355374183688,-632.6035541505498,-632.6035541505498,-632.6035541505498,-632.6035541505498,-632.6035541505498
